openalex_id,id
https://openalex.org/W2782249463,3707
https://openalex.org/W2583229840,3708
https://openalex.org/W2755667069,3709
https://openalex.org/W2051974897,3710
https://openalex.org/W2159232626,3711
https://openalex.org/W2607224036,3712
https://openalex.org/W2516967240,3713
https://openalex.org/W2905392929,3714
https://openalex.org/W2751840856,3715
https://openalex.org/W2142181355,3716
https://openalex.org/W2885482347,3717
https://openalex.org/W2753722050,3718
https://openalex.org/W3100630155,3719
https://openalex.org/W2016984416,3720
https://openalex.org/W4245957216,3721
https://openalex.org/W2366691689,3722
https://openalex.org/W4233629658,3723
https://openalex.org/W2115015058,3724
https://openalex.org/W2769684701,3725
https://openalex.org/W2172229087,3726
https://openalex.org/W2275820491,3727
https://openalex.org/W2889933106,3728
https://openalex.org/W2010681162,3729
https://openalex.org/W2767803057,3730
https://openalex.org/W2175844417,3731
https://openalex.org/W2323729062,3732
https://openalex.org/W2800937937,3733
https://openalex.org/W2799339535,3734
https://openalex.org/W2097621918,3735
https://openalex.org/W2095710420,3736
https://openalex.org/W2024762604,3737
https://openalex.org/W1976556452,3738
https://openalex.org/W2291098356,3739
https://openalex.org/W1919750483,3740
https://openalex.org/W2081832101,3741
https://openalex.org/W2157837835,3742
https://openalex.org/W2588600602,3743
https://openalex.org/W2103907605,3744
https://openalex.org/W2042666241,3745
https://openalex.org/W2402769049,3746
https://openalex.org/W257873211,3747
https://openalex.org/W2046083822,3748
https://openalex.org/W2290576226,3749
https://openalex.org/W2516684690,3750
https://openalex.org/W2884672909,3751
https://openalex.org/W2749128081,3752
https://openalex.org/W2570717862,3753
https://openalex.org/W2747359402,3754
https://openalex.org/W2046719578,3755
https://openalex.org/W2612023115,3756
https://openalex.org/W2912492309,3757
https://openalex.org/W854304120,3758
https://openalex.org/W2007400405,3759
https://openalex.org/W2161071287,3760
https://openalex.org/W1973587834,3761
https://openalex.org/W2889859860,3762
https://openalex.org/W2031846736,3763
https://openalex.org/W2098932641,3764
https://openalex.org/W2096052213,3765
https://openalex.org/W1251779782,3766
https://openalex.org/W2605619245,3767
https://openalex.org/W2469142890,3768
https://openalex.org/W2556374327,3769
https://openalex.org/W1986804300,3770
https://openalex.org/W421734715,3771
https://openalex.org/W2193386874,3772
https://openalex.org/W2516964332,3773
https://openalex.org/W2516090386,3774
https://openalex.org/W2471897800,3775
https://openalex.org/W2899623096,3776
https://openalex.org/W2885441503,3777
https://openalex.org/W1170000628,3778
https://openalex.org/W2909654641,3779
https://openalex.org/W2163256366,3780
https://openalex.org/W2671790725,3781
https://openalex.org/W2075005352,3782
https://openalex.org/W2165303900,3783
https://openalex.org/W2132446930,3784
https://openalex.org/W2553172536,3785
https://openalex.org/W2097038941,3786
https://openalex.org/W2471630348,3787
https://openalex.org/W1054714245,3788
https://openalex.org/W1870864979,3789
https://openalex.org/W2189331931,3790
https://openalex.org/W2122032662,3791
https://openalex.org/W1990857565,3792
https://openalex.org/W2002785625,3793
https://openalex.org/W2735855459,3794
https://openalex.org/W2053732220,3795
https://openalex.org/W1912178855,3796
https://openalex.org/W1494460556,3797
https://openalex.org/W2895939526,3798
https://openalex.org/W2401722078,3799
https://openalex.org/W2016547813,3800
https://openalex.org/W1989755946,3801
https://openalex.org/W1976690936,3802
https://openalex.org/W2753978796,3803
https://openalex.org/W1964704955,3804
https://openalex.org/W2048835097,3805
https://openalex.org/W1965824377,3806
https://openalex.org/W2480123842,3807
https://openalex.org/W2175509290,3808
https://openalex.org/W2605040973,3809
https://openalex.org/W2068499392,3810
https://openalex.org/W2771442385,3811
https://openalex.org/W2928346367,3812
https://openalex.org/W1986162660,3813
https://openalex.org/W2610872700,3814
https://openalex.org/W2729795965,3815
https://openalex.org/W2735018359,3816
https://openalex.org/W362669259,3817
https://openalex.org/W2343008206,3818
https://openalex.org/W2890034820,3819
https://openalex.org/W2511227071,3820
https://openalex.org/W2019096033,3821
https://openalex.org/W2745869805,3822
https://openalex.org/W2046829803,3823
https://openalex.org/W2896757350,3824
https://openalex.org/W2471576414,3825
https://openalex.org/W2940085893,3826
https://openalex.org/W2790779707,3827
https://openalex.org/W2903395985,3828
https://openalex.org/W1980702780,3829
https://openalex.org/W2112928209,3830
https://openalex.org/W2028567092,3831
https://openalex.org/W2805548573,3832
https://openalex.org/W2287156250,3833
https://openalex.org/W2001600242,3834
https://openalex.org/W2136402371,3835
https://openalex.org/W2787384236,3836
https://openalex.org/W867033363,3837
https://openalex.org/W2124249075,3838
https://openalex.org/W2281328164,3839
https://openalex.org/W1900270404,3840
https://openalex.org/W1995037665,3841
https://openalex.org/W2155878203,3842
https://openalex.org/W2038402498,3843
https://openalex.org/W1998879992,3844
https://openalex.org/W1859777507,3845
https://openalex.org/W1581162269,3846
https://openalex.org/W2224595381,3847
https://openalex.org/W2155488375,3848
https://openalex.org/W2027555559,3849
https://openalex.org/W2793868487,3850
https://openalex.org/W2272130757,3851
https://openalex.org/W2050368471,3852
https://openalex.org/W2811407369,3853
https://openalex.org/W2407970527,3854
https://openalex.org/W2731179264,3855
https://openalex.org/W2086776117,3856
https://openalex.org/W1990139999,3857
https://openalex.org/W2737236334,3858
https://openalex.org/W1995703011,3859
https://openalex.org/W1965608620,3860
https://openalex.org/W2147443957,3861
https://openalex.org/W2122307601,3862
https://openalex.org/W1260364308,3863
https://openalex.org/W2773812865,3864
https://openalex.org/W2570887019,3865
https://openalex.org/W2887051304,3866
https://openalex.org/W2499436273,3867
https://openalex.org/W2766824947,3868
https://openalex.org/W2330215288,3869
https://openalex.org/W2584496832,3870
https://openalex.org/W2079408057,3871
https://openalex.org/W4255776697,3872
https://openalex.org/W2114795157,3873
https://openalex.org/W2165806421,3874
https://openalex.org/W2141707502,3875
https://openalex.org/W2896923995,3876
https://openalex.org/W2473393292,3877
https://openalex.org/W2937131561,3878
https://openalex.org/W2085552273,3879
https://openalex.org/W2094053702,3880
https://openalex.org/W2126302259,3881
https://openalex.org/W2789796316,3882
https://openalex.org/W2748460242,3883
https://openalex.org/W2588640296,3884
https://openalex.org/W2343509963,3885
https://openalex.org/W2339665324,3886
https://openalex.org/W2461583412,3887
https://openalex.org/W2806102325,3888
https://openalex.org/W27217073,3889
https://openalex.org/W2897715262,3890
https://openalex.org/W2075082468,3891
https://openalex.org/W2256517354,3892
https://openalex.org/W2325349087,3893
https://openalex.org/W2274794646,3894
https://openalex.org/W2664676818,3895
https://openalex.org/W2412065742,3896
https://openalex.org/W2197567846,3897
https://openalex.org/W2072541143,3898
https://openalex.org/W1971351320,3899
https://openalex.org/W2029347102,3900
https://openalex.org/W2744214237,3901
https://openalex.org/W2105822932,3902
https://openalex.org/W2764101905,3903
https://openalex.org/W2005224301,3904
https://openalex.org/W2002626040,3905
https://openalex.org/W2002427285,3906
https://openalex.org/W1943493776,3907
https://openalex.org/W2100164377,3908
https://openalex.org/W2610731229,3909
https://openalex.org/W2550844039,3910
https://openalex.org/W2808568366,3911
https://openalex.org/W2925771255,3912
https://openalex.org/W2505704084,3913
https://openalex.org/W2406567118,3914
https://openalex.org/W1968973447,3915
https://openalex.org/W4234471598,3916
https://openalex.org/W2896195743,3917
https://openalex.org/W2538239183,3918
https://openalex.org/W2803373482,3919
https://openalex.org/W2001476360,3920
https://openalex.org/W2213026911,3921
https://openalex.org/W2127310700,3922
https://openalex.org/W2092418241,3923
https://openalex.org/W2889249056,3924
https://openalex.org/W2133168052,3925
https://openalex.org/W2766090940,3926
https://openalex.org/W2396972009,3927
https://openalex.org/W2900131078,3928
https://openalex.org/W2892867310,3929
https://openalex.org/W2749688144,3930
https://openalex.org/W2029274687,3931
https://openalex.org/W2561760943,3932
https://openalex.org/W2113793068,3933
https://openalex.org/W1996221242,3934
https://openalex.org/W2610156512,3935
https://openalex.org/W2465599017,3936
https://openalex.org/W2917085410,3937
https://openalex.org/W2790003632,3938
https://openalex.org/W2256912136,3939
https://openalex.org/W786408043,3940
https://openalex.org/W2788025844,3941
https://openalex.org/W2571683485,3942
https://openalex.org/W2563538668,3943
https://openalex.org/W2417893397,3944
https://openalex.org/W2344209430,3945
https://openalex.org/W227025477,3946
https://openalex.org/W2802602126,3947
https://openalex.org/W2791748801,3948
https://openalex.org/W2076963459,3949
https://openalex.org/W2186660323,3950
https://openalex.org/W2911594822,3951
https://openalex.org/W2259927294,3952
https://openalex.org/W2765675945,3953
https://openalex.org/W2737424712,3954
https://openalex.org/W2793135904,3955
https://openalex.org/W1524477859,3956
https://openalex.org/W2742371898,3957
https://openalex.org/W2269343814,3958
https://openalex.org/W2050615972,3959
https://openalex.org/W2789048834,3960
https://openalex.org/W2569998711,3961
https://openalex.org/W2588003931,3962
https://openalex.org/W4237713701,3963
https://openalex.org/W2777586502,3964
https://openalex.org/W4235817117,3965
https://openalex.org/W2132041750,3966
https://openalex.org/W2093267972,3967
https://openalex.org/W2153779825,3968
https://openalex.org/W1999491524,3969
https://openalex.org/W2786828167,3970
https://openalex.org/W2909681691,3971
https://openalex.org/W2130174419,3972
https://openalex.org/W2563747423,3973
https://openalex.org/W2153275436,3974
https://openalex.org/W2150800266,3975
https://openalex.org/W2015589109,3976
https://openalex.org/W2163778309,3977
https://openalex.org/W2560655629,3978
https://openalex.org/W2601322555,3979
https://openalex.org/W2883829637,3980
https://openalex.org/W2023944017,3981
https://openalex.org/W2058648791,3982
https://openalex.org/W2027793824,3983
https://openalex.org/W2306138147,3984
https://openalex.org/W2358040259,3985
https://openalex.org/W1973950923,3986
https://openalex.org/W2065339602,3987
https://openalex.org/W2159930614,3988
https://openalex.org/W2335843962,3989
https://openalex.org/W2586427015,3990
https://openalex.org/W2763342007,3991
https://openalex.org/W2122611411,3992
https://openalex.org/W1970274106,3993
https://openalex.org/W2034951907,3994
https://openalex.org/W2793571613,3995
https://openalex.org/W2770055263,3996
https://openalex.org/W1518636884,3997
https://openalex.org/W2277190537,3998
https://openalex.org/W2888140325,3999
https://openalex.org/W2764087426,4000
https://openalex.org/W2790630781,4001
https://openalex.org/W2508552079,4002
https://openalex.org/W2127924052,4003
https://openalex.org/W1575953746,4004
https://openalex.org/W2133448320,4005
https://openalex.org/W2028310375,4006
https://openalex.org/W2466762932,4007
https://openalex.org/W2324521164,4008
https://openalex.org/W1994397493,4009
https://openalex.org/W2614015710,4010
https://openalex.org/W2617052904,4011
https://openalex.org/W1416349583,4012
https://openalex.org/W1967614095,4013
https://openalex.org/W2130509491,4014
https://openalex.org/W2756791498,4015
https://openalex.org/W2883238699,4016
https://openalex.org/W1970351497,4017
https://openalex.org/W2056659223,4018
https://openalex.org/W2137464715,4019
https://openalex.org/W2517886161,4020
https://openalex.org/W1982160752,4021
https://openalex.org/W2893700350,4022
https://openalex.org/W2021827357,4023
https://openalex.org/W2511110815,4024
https://openalex.org/W2174880766,4025
https://openalex.org/W2169011689,4026
https://openalex.org/W2138500912,4027
https://openalex.org/W2030509400,4028
https://openalex.org/W2530450118,4029
https://openalex.org/W2165481750,4030
https://openalex.org/W2163146949,4031
https://openalex.org/W2005112740,4032
https://openalex.org/W1499052693,4033
https://openalex.org/W2173526205,4034
https://openalex.org/W2883237626,4035
https://openalex.org/W2617753608,4036
https://openalex.org/W2116964382,4037
https://openalex.org/W2123407620,4038
https://openalex.org/W2758347370,4039
https://openalex.org/W2192167843,4040
https://openalex.org/W2080455768,4041
https://openalex.org/W2016496521,4042
https://openalex.org/W2750643494,4043
https://openalex.org/W2614044315,4044
https://openalex.org/W2087894220,4045
https://openalex.org/W2272204856,4046
https://openalex.org/W2931214692,4047
https://openalex.org/W2274991697,4048
https://openalex.org/W2005733589,4049
https://openalex.org/W2782498236,4050
https://openalex.org/W2127475399,4051
https://openalex.org/W2937559223,4052
https://openalex.org/W2057154541,4053
https://openalex.org/W2899998868,4054
https://openalex.org/W2912986880,4055
https://openalex.org/W2268869119,4056
https://openalex.org/W2752402814,4057
https://openalex.org/W2520155849,4058
https://openalex.org/W233778458,4059
https://openalex.org/W2737507195,4060
https://openalex.org/W2122825721,4061
https://openalex.org/W2170153270,4062
https://openalex.org/W2102031718,4063
https://openalex.org/W2060757154,4064
https://openalex.org/W2025212464,4065
https://openalex.org/W2038561967,4066
https://openalex.org/W1501244682,4067
https://openalex.org/W2607336221,4068
