id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1759,0,5,3,44,0.39088956154320553,0.002799279310488349,https://openalex.org/W2002507842
3426,0,7,3,20,0.3740914665672411,0.0018038220885225173,https://openalex.org/W2135452016
1813,0,7,1,88,0.4213263854422259,0.008436798157048585,https://openalex.org/W1668662306
1820,0,7,1,74,0.4154372386808529,0.007537074891230857,https://openalex.org/W2015701636
2093,0,7,1,32,0.3533474339867037,0.0025293353163413973,https://openalex.org/W1987250086
2172,0,7,1,42,0.3673216262912626,0.003571224508622208,https://openalex.org/W2324611815
2514,0,7,1,48,0.38757632103459605,0.004346865680528796,https://openalex.org/W1868050845
2578,0,7,1,122,0.4135791057178633,0.011413049060564175,https://openalex.org/W2100159337
179,0,8,2,21,0.3440849568037231,0.00173417952876283,https://openalex.org/W2800474199
1907,0,8,1,69,0.4077432026092526,0.00795907506870833,https://openalex.org/W2032813238
1959,0,8,2,26,0.36305901602193724,0.0028037976408524165,https://openalex.org/W2743530645
1972,0,8,2,56,0.3750693512373736,0.006668757562707256,https://openalex.org/W2518151687
1981,0,8,2,37,0.35376801416658926,0.004249959131911405,https://openalex.org/W2356639972
2503,0,8,3,57,0.3691137569970215,0.0045162514162966835,https://openalex.org/W2300588461
2505,0,8,2,50,0.39188353575319484,0.0072840827629786645,https://openalex.org/W2137899037
5721,0,1,4,30,0.37865314247223797,0.0019962447462151004,https://openalex.org/W2296796853
182,0,3,1,17,0.36561105198378197,0.0015937814344289735,https://openalex.org/W2318192328
5288,0,3,1,20,0.3666096372358963,0.0019003437623391706,https://openalex.org/W1987032018
5342,0,3,1,20,0.36696528641215476,0.0021127394943394992,https://openalex.org/W2600981983
5464,0,3,1,30,0.3746303576688055,0.0032245872592453046,https://openalex.org/W2177971782
5613,0,3,1,17,0.34846490098211397,0.0011039099522727536,https://openalex.org/W2070771126
5730,0,3,1,19,0.3665773396729295,0.0018578781436027166,https://openalex.org/W2049354621
5736,0,3,1,19,0.3665773396729295,0.0018578781436027166,https://openalex.org/W2108419141
5809,0,3,1,12,0.3644901351285409,0.0014561241971302798,https://openalex.org/W2808345340
184,0,6,3,9,0.3113603249496725,0.0001700056332195528,https://openalex.org/W2885880896
525,0,6,3,9,0.3113603249496725,0.0001700056332195528,https://openalex.org/W4289048625
873,0,6,3,9,0.3113603249496725,0.0001700056332195528,https://openalex.org/W2944308401
980,0,6,3,9,0.3113603249496725,0.0001700056332195528,https://openalex.org/W2811118869
186,0,1,4,8,0.3734200289533719,0.0010512997316275898,https://openalex.org/W2026999372
187,0,7,1,5,0.36019904628007465,0.0010382088871112554,https://openalex.org/W2316823647
209,0,8,1,100,0.4321341138879866,0.019468766347584824,https://openalex.org/W2127946544
275,0,5,3,46,0.39515853586205346,0.004561083013136102,https://openalex.org/W2122734193
357,0,6,3,18,0.39894720830560143,0.002983554475811876,https://openalex.org/W2007946648
506,0,6,3,47,0.3982980169069994,0.0028694580623995214,https://openalex.org/W2000364650
512,0,6,3,12,0.3780339222883095,0.001345475340180154,https://openalex.org/W2505258995
713,0,6,3,12,0.37092346074410976,0.0016193948791415464,https://openalex.org/W2782921113
904,0,6,3,25,0.38811858806337307,0.0024957349860016322,https://openalex.org/W2511626295
946,0,6,3,33,0.39772695303263456,0.0032498412516890215,https://openalex.org/W2102894048
954,0,6,3,12,0.37092346074410976,0.0016193948791415464,https://openalex.org/W2888990543
2006,0,7,1,17,0.3960235445538615,0.0029998942371432134,https://openalex.org/W2084661245
2020,0,8,2,42,0.401332887984898,0.008504860434624924,https://openalex.org/W2014072074
2053,0,2,0,29,0.38520823760668604,0.0029387563963398063,https://openalex.org/W2087612726
2113,0,1,4,4,0.37666510207544335,0.0012442803318290963,https://openalex.org/W1984191825
2224,0,2,0,13,0.3603550171150448,0.0009274328993520152,https://openalex.org/W2473051686
2250,0,5,3,107,0.4375874837130532,0.015757641695981164,https://openalex.org/W1991612563
2256,0,5,3,49,0.40090754240557114,0.005142469229315211,https://openalex.org/W2054410620
2366,0,7,1,89,0.42494070492518615,0.011591252626167373,https://openalex.org/W2508735289
2584,0,5,3,44,0.387901499266097,0.004391503275950564,https://openalex.org/W2127429639
2859,0,0,2,20,0.39254899836107765,0.005582946933691404,https://openalex.org/W2605257565
2871,0,2,0,41,0.3881547931555432,0.0037099843761615415,https://openalex.org/W2051907680
3088,0,0,2,21,0.3928084001347515,0.005821524068005437,https://openalex.org/W2655761072
3352,0,2,0,65,0.4185294088339794,0.006811170708114256,https://openalex.org/W2047295906
3503,0,4,0,64,0.4144028864283859,0.006162986128830242,https://openalex.org/W1964432931
3529,0,4,0,17,0.39114677407665194,0.0025450441176763598,https://openalex.org/W2761778300
3615,0,0,2,43,0.4153128438594094,0.013150065766204496,https://openalex.org/W2088767045
3677,0,4,4,17,0.37268422594065587,0.001693618393047208,https://openalex.org/W2318428371
3799,0,2,0,49,0.41485736616424956,0.005462586665586301,https://openalex.org/W2401722078
3808,0,2,0,53,0.41370246397170635,0.005502589613289126,https://openalex.org/W2175509290
3858,0,2,0,13,0.3603550171150448,0.0009274328993520152,https://openalex.org/W2737236334
4680,0,2,0,41,0.4141554078458667,0.005146592481569186,https://openalex.org/W2172175971
4911,0,4,0,17,0.39114677407665194,0.0025450441176763598,https://openalex.org/W2591924809
5151,0,7,1,67,0.4139494013755892,0.008786474971609084,https://openalex.org/W2648189550
5371,0,7,1,33,0.42175343428212275,0.006343003309942287,https://openalex.org/W1602953985
5437,0,5,3,13,0.37023039261744134,0.0017411859637078823,https://openalex.org/W2132753038
5529,0,5,3,8,0.3661579886155775,0.0013947680796401612,https://openalex.org/W2072234220
5594,0,2,0,34,0.39925344296943227,0.004424168213354629,https://openalex.org/W2033020398
5624,0,3,5,42,0.4024585919941409,0.005572886301115663,https://openalex.org/W2775754804
5714,0,3,5,42,0.4024585919941409,0.005572886301115663,https://openalex.org/W2772720378
5728,0,7,1,35,0.4126357975632113,0.00555707330318425,https://openalex.org/W2473390175
5925,0,4,4,13,0.3688193035479013,0.001296865201301928,https://openalex.org/W2501776378
5956,0,6,3,29,0.41498148824448217,0.004397069713466741,https://openalex.org/W2345579360
277,0,4,0,9,0.3626160682028255,0.0012751727287193615,https://openalex.org/W2090502008
2003,0,8,2,79,0.400213463751796,0.016189933901185075,https://openalex.org/W2175115291
2056,0,7,1,72,0.42411776400238743,0.00722931674121258,https://openalex.org/W1509461544
2211,0,7,1,42,0.39730921251097323,0.004172755798819439,https://openalex.org/W1994876543
2267,0,7,1,15,0.39768894032566404,0.0029330845428144534,https://openalex.org/W1943486892
2436,0,7,0,15,0.378068270273253,0.0017706773584182595,https://openalex.org/W2212177018
4025,0,3,1,41,0.4018367341986888,0.006445690310406486,https://openalex.org/W2174880766
4397,0,7,1,51,0.3922159847890869,0.006171276291974803,https://openalex.org/W2178281420
5105,0,3,1,16,0.385458025254972,0.003090365122780081,https://openalex.org/W2566479556
5354,0,8,1,7,0.3772456375908815,0.0017926299824536,https://openalex.org/W2310268176
5710,0,3,1,9,0.3587085674678813,0.001731789894148019,https://openalex.org/W2016304875
5745,0,0,2,33,0.4104378953074988,0.007208271003515436,https://openalex.org/W2169652687
5808,0,3,1,45,0.41116792318452794,0.006695424425521063,https://openalex.org/W2738916952
4067,0,4,0,42,0.36299567151944717,0.0019143658101406199,https://openalex.org/W1501244682
4506,0,4,0,27,0.3589561234150641,0.0016352675152310457,https://openalex.org/W2001357310
5385,0,2,0,51,0.4000595502958776,0.004475652265610732,https://openalex.org/W2155673470
5863,0,4,0,44,0.3917359614599344,0.0032523707264810716,https://openalex.org/W1252789243
5903,0,4,0,62,0.3839995738858825,0.004099847778295704,https://openalex.org/W2150248177
246,0,1,4,9,0.33890042210681076,0.00037905497865537915,https://openalex.org/W2283353889
412,0,6,3,17,0.3621426790798453,0.0016966167773620573,https://openalex.org/W2037915846
654,0,6,3,19,0.3914779737160055,0.0030304347548057104,https://openalex.org/W2095398441
3997,0,2,0,17,0.34112308432754734,0.0005252302754256029,https://openalex.org/W1518636884
207,0,5,3,43,0.3476497103039036,0.002180475146217941,https://openalex.org/W2790765982
373,0,5,3,37,0.34785315019456803,0.001826056133745633,https://openalex.org/W1504328896
2299,0,5,3,51,0.39303101753352443,0.00327457553322884,https://openalex.org/W1983463958
2475,0,5,3,64,0.3711881697259075,0.0029410494043444458,https://openalex.org/W2432405417
2541,0,5,3,17,0.33437957108867106,0.0006943723512415249,https://openalex.org/W2804388960
2545,0,5,3,36,0.34899097396858364,0.001610968889618048,https://openalex.org/W1920449928
2574,0,5,3,82,0.40516254942818136,0.005416665279742477,https://openalex.org/W2221376693
498,0,6,3,18,0.38396413976445726,0.0015200673005425793,https://openalex.org/W2611599485
731,0,6,3,13,0.3734535435853009,0.0011181671780445754,https://openalex.org/W2610926465
789,0,6,3,13,0.3734535435853009,0.0011181671780445754,https://openalex.org/W2163196937
936,0,6,3,25,0.3955341618467132,0.001956443843360203,https://openalex.org/W2098165261
938,0,6,3,20,0.38136003873406865,0.0014605282354227703,https://openalex.org/W2788826775
2992,0,8,2,16,0.34309196756492605,0.001533587123674893,https://openalex.org/W2307686836
3433,0,8,2,29,0.3557034862905986,0.005742814968771987,https://openalex.org/W2164248888
4647,0,2,0,25,0.36777615190272434,0.0022475429795070978,https://openalex.org/W1988774547
5300,0,0,1,9,0.38993715515204036,0.0021229378631366955,https://openalex.org/W2163144712
5568,0,3,1,9,0.3433467598504351,0.0007570221326796474,https://openalex.org/W2038199339
5632,0,0,1,9,0.38993715515204036,0.0021229378631366955,https://openalex.org/W2182940601
5701,0,3,1,5,0.33818428012251484,0.000539322806914528,https://openalex.org/W1970309448
361,0,3,1,69,0.4076633077914591,0.00924605021194192,https://openalex.org/W2323143762
2274,0,8,2,45,0.3750693512373736,0.009804581140172228,https://openalex.org/W1142572237
3182,0,8,2,61,0.39151480830141355,0.012678562437519279,https://openalex.org/W2473273762
4338,0,2,1,61,0.3989854619452894,0.00611449096086316,https://openalex.org/W2728429067
4719,0,3,1,25,0.3557947313063209,0.0021600347334855873,https://openalex.org/W2093164547
5060,0,3,1,17,0.31592281395698296,0.0005386040662319395,https://openalex.org/W2011820654
210,0,1,4,9,0.31890093367776084,0.0001694530243076056,https://openalex.org/W2339062005
3790,0,1,4,2,0.2761310891650025,1.2244118973874521e-05,https://openalex.org/W2189331931
4748,0,1,4,2,0.2761310891650025,1.2244118973874521e-05,https://openalex.org/W2034561862
2272,0,7,1,79,0.40343410729371953,0.007781740097114028,https://openalex.org/W1982908980
2495,0,7,1,149,0.43520754969432307,0.014925889098407958,https://openalex.org/W1011044090
2538,0,7,1,85,0.3988324913857398,0.0075901594812397,https://openalex.org/W2267721316
280,0,1,4,10,0.33719768092604724,0.00031168671351136434,https://openalex.org/W2148276670
5307,0,3,1,51,0.39560937275408087,0.00603959771961343,https://openalex.org/W1554160770
2318,0,7,1,38,0.3928084001347515,0.005165549175183671,https://openalex.org/W2068283324
4608,0,7,1,27,0.3925860347794531,0.004341988406641783,https://openalex.org/W1974368265
5166,0,7,1,56,0.3960235445538615,0.0071648044956316055,https://openalex.org/W2134913381
222,0,1,0,3,0.33021342612708693,0.00016858833904861645,https://openalex.org/W2604700185
226,0,3,5,4,0.3532874327243524,0.0007233043998731721,https://openalex.org/W2894018010
5194,0,3,5,8,0.3535275601212764,0.0008019829360732692,https://openalex.org/W2887269753
236,0,1,4,4,0.33152891264659573,0.00025526044202055177,https://openalex.org/W2889200597
483,0,6,3,13,0.3324560069213345,0.00038637229605898436,https://openalex.org/W2589218459
546,0,6,3,22,0.3603238121430051,0.0011000572594393437,https://openalex.org/W284352758
953,0,6,3,13,0.3324560069213345,0.00038637229605898436,https://openalex.org/W2606639769
2406,0,8,2,65,0.4065480588790838,0.012013810433984138,https://openalex.org/W2409563688
245,0,6,3,14,0.3324825715243646,0.0006175960899436682,https://openalex.org/W2732737911
570,0,6,3,14,0.3324825715243646,0.0006175960899436682,https://openalex.org/W2889114731
794,0,6,3,78,0.37208435863609257,0.003641749213842869,https://openalex.org/W1975844245
914,0,6,3,56,0.360667364360529,0.0025368441867259037,https://openalex.org/W2294168268
941,0,6,3,34,0.3391490245845157,0.0012418759701974444,https://openalex.org/W2738298201
2823,0,4,0,19,0.3628690488032984,0.0014967958857963687,https://openalex.org/W2531513416
3605,0,4,0,8,0.35892516023698984,0.0011097983412538637,https://openalex.org/W2763518984
431,0,0,3,9,0.3741251018366681,0.001631234503119334,https://openalex.org/W2332320745
461,0,6,3,36,0.4082232299251862,0.0035028238098667583,https://openalex.org/W2001305674
559,0,7,1,18,0.3802448490018663,0.0019222389179916455,https://openalex.org/W1997160331
576,0,6,3,11,0.37618835391261396,0.001829538660299195,https://openalex.org/W1981428726
668,0,7,1,20,0.38153487828969584,0.0019649210398657345,https://openalex.org/W2592456582
754,0,5,3,33,0.401139437253198,0.0033648401039148355,https://openalex.org/W2123047059
793,0,7,1,27,0.3871075804844565,0.002621209359793863,https://openalex.org/W2008899739
815,0,6,3,14,0.3741587431550601,0.0012694703914065482,https://openalex.org/W2775310940
846,0,6,3,21,0.37782796537069124,0.001372100641366731,https://openalex.org/W1977060819
928,0,6,3,19,0.37892900306232796,0.001481573635205613,https://openalex.org/W1969324261
989,0,6,3,19,0.3784809334752977,0.002162520375020553,https://openalex.org/W2605927651
3087,0,0,2,11,0.3628374069260048,0.0019912214340752367,https://openalex.org/W2334749115
3983,0,2,0,28,0.38453187160404984,0.002592710685043312,https://openalex.org/W2027793824
4208,0,2,0,37,0.37618835391261396,0.003454549572225439,https://openalex.org/W2346547237
4450,0,2,0,12,0.3560078184999506,0.001142092742104045,https://openalex.org/W2573802682
4461,0,2,0,15,0.3884084180553928,0.0023346258155127753,https://openalex.org/W2300549890
4787,0,0,2,18,0.37125440601600845,0.002779561319962291,https://openalex.org/W1936359057
4958,0,2,1,72,0.421497101157559,0.00773760852399659,https://openalex.org/W2071475990
5633,0,3,5,42,0.40359062877084606,0.004598966955128904,https://openalex.org/W2064479571
3305,0,1,4,20,0.36060485160130196,0.0008599292495356641,https://openalex.org/W1996492128
503,0,7,1,21,0.3829393873207641,0.0025571417397925087,https://openalex.org/W1908004599
901,0,5,3,43,0.4024585919941409,0.003078134473508132,https://openalex.org/W2046371417
3295,0,4,0,18,0.3903761499791184,0.003025875420086656,https://openalex.org/W139569562
4019,0,2,0,88,0.4262466075217602,0.008484375190665333,https://openalex.org/W2137464715
4250,0,2,0,33,0.3697040766439292,0.0024539259905562304,https://openalex.org/W2058021200
4780,0,7,1,15,0.35111124653003317,0.001397292628301018,https://openalex.org/W2110157263
4918,0,2,0,73,0.40516254942818136,0.007018949686059777,https://openalex.org/W2143671059
5094,0,2,0,41,0.37436071818510325,0.0030782980909214827,https://openalex.org/W2114878190
5605,0,2,0,28,0.39228993896741987,0.0030152912829874957,https://openalex.org/W2096758614
882,0,2,3,11,0.3643305649791982,0.0013563780020414914,https://openalex.org/W2178231383
4507,0,2,0,20,0.39022970858364653,0.002457218053133312,https://openalex.org/W2134812550
4667,0,4,0,71,0.4161019382627423,0.005517800191505265,https://openalex.org/W2109631166
335,0,1,4,4,0.330396965430159,0.00022362220056933982,https://openalex.org/W2708915353
352,0,1,4,5,0.3201276644581799,0.00010037391594351091,https://openalex.org/W2136383042
2793,0,1,4,10,0.35759877815636154,0.0006152390523048496,https://openalex.org/W2340567298
3905,0,1,4,13,0.3563431859747728,0.0005722690479773839,https://openalex.org/W2002626040
5854,0,1,4,13,0.3646498451167665,0.0007523878847115158,https://openalex.org/W2097709715
3622,0,2,0,23,0.38055783634785284,0.0021794328471953857,https://openalex.org/W2146089366
5802,0,2,1,29,0.35756804869188136,0.0022232887205101493,https://openalex.org/W2794001696
4178,0,2,0,7,0.33411107938232076,0.000427844142605203,https://openalex.org/W2551631786
848,0,0,2,123,0.439389586338693,0.021710734052553995,https://openalex.org/W2803368100
2932,0,0,2,70,0.3994067366699388,0.017905626937930533,https://openalex.org/W2768476194
3200,0,0,2,52,0.39485854836092454,0.014128381493384043,https://openalex.org/W2799426831
3473,0,8,2,99,0.3984124265250309,0.022318152058871638,https://openalex.org/W2508903850
3701,0,3,1,84,0.4126767214745039,0.010041901110716182,https://openalex.org/W2092293680
5178,0,7,1,19,0.36321747404219823,0.0016367745968412723,https://openalex.org/W2765544944
5280,0,7,1,19,0.36321747404219823,0.0016367745968412723,https://openalex.org/W2892224826
