id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1329,0,2,0,282,0.4579997443312586,0.014135549718915784,https://openalex.org/W2735878005
149,0,2,1,247,0.45427373182360764,0.0126551390473034,https://openalex.org/W2782456798
1659,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2051501633
1688,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2787979499
1761,0,2,0,229,0.44749477598762527,0.01329350762909523,https://openalex.org/W2136562363
1786,0,2,0,187,0.42930393143528284,0.01172180933060756,https://openalex.org/W2127922613
2067,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W1932364988
2163,0,2,0,279,0.44280405506532317,0.016672934603789834,https://openalex.org/W2157142811
2298,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2089114699
2372,0,2,0,336,0.4572238388820386,0.01840886554169637,https://openalex.org/W2573045410
2382,0,2,0,279,0.4513195176627332,0.014658893152489699,https://openalex.org/W1960586518
2745,0,2,0,194,0.43585172152535984,0.011834450619663695,https://openalex.org/W2753315109
2748,0,2,0,391,0.4877023680475515,0.017175751828289273,https://openalex.org/W2223770763
2864,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2076977109
3206,0,2,0,237,0.4497318355972653,0.012920158951771144,https://openalex.org/W2035172605
3260,0,2,0,312,0.476508414725028,0.015887848581958783,https://openalex.org/W2517555749
3616,0,2,0,230,0.4486933858060091,0.01279938558624112,https://openalex.org/W2153803378
3671,0,2,0,240,0.4635499320726775,0.013308003243913938,https://openalex.org/W2095949349
4201,0,2,0,249,0.45081693468092615,0.014569998295291337,https://openalex.org/W1860063347
4684,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2118682047
4906,0,2,0,291,0.45912515718000757,0.015998739825667487,https://openalex.org/W2787462104
4995,0,2,0,329,0.4814671246899564,0.014708202266869766,https://openalex.org/W2461083860
5165,0,2,0,268,0.44964858275839137,0.013502573621785962,https://openalex.org/W2898425686
5181,0,2,0,251,0.4614803161510079,0.013531242083195977,https://openalex.org/W2890391205
5236,0,2,0,218,0.45851847929416334,0.013125680398125231,https://openalex.org/W2242446634
5238,0,2,0,216,0.4497318355972653,0.012804276621620484,https://openalex.org/W1992780005
5248,0,2,0,317,0.4565792564024117,0.016839926739451817,https://openalex.org/W1762904273
5264,0,2,0,193,0.4300259615934903,0.01173207405870523,https://openalex.org/W2912349816
5295,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2105997303
5325,0,2,0,245,0.4518232224815532,0.014366422284345806,https://openalex.org/W2943765080
5336,0,2,0,229,0.43659596370285436,0.012951952011472284,https://openalex.org/W2794343312
5366,0,2,0,184,0.42892488858570194,0.011497336327120578,https://openalex.org/W2917144579
5514,0,2,0,200,0.43955874847282483,0.012097980497912672,https://openalex.org/W2100235212
5531,0,2,0,274,0.4709192795775165,0.014891105289991904,https://openalex.org/W2024293644
5545,0,2,0,260,0.4427636974226814,0.015611367305232245,https://openalex.org/W2528539068
5576,0,3,1,420,0.48502428994824887,0.01649555323915991,https://openalex.org/W2797541543
5629,0,2,0,266,0.44753600074819533,0.015269380501458768,https://openalex.org/W2416748643
5634,0,2,0,259,0.45102620816281314,0.013698045207592392,https://openalex.org/W2161074371
5654,0,2,0,185,0.4289627627480495,0.011497918304143219,https://openalex.org/W2912098225
5655,0,2,0,195,0.43912169286103775,0.012049730823294497,https://openalex.org/W2036927940
5671,0,2,0,227,0.4403157154102837,0.012435805334651882,https://openalex.org/W1892348649
5695,0,2,0,280,0.4716966004584581,0.014986658701847259,https://openalex.org/W2527364245
5699,0,2,0,188,0.4413157056796566,0.011679150722130006,https://openalex.org/W1665798353
5712,0,2,0,230,0.4486933858060091,0.01279938558624112,https://openalex.org/W2010690624
5722,0,2,0,224,0.452707416654707,0.013099249881845021,https://openalex.org/W561343248
5726,0,2,0,301,0.4587782876684919,0.01594201431815765,https://openalex.org/W1971592867
5808,0,2,0,243,0.4406751894159706,0.014236221262081957,https://openalex.org/W2738916952
5825,0,2,0,230,0.4486933858060091,0.01279938558624112,https://openalex.org/W2087946485
1582,0,4,3,196,0.46788050545330445,0.003795833824293881,https://openalex.org/W2472716888
225,0,4,3,252,0.46792557196317286,0.00404503070767684,https://openalex.org/W2793405788
2587,0,4,3,230,0.46996258954451586,0.005029615546085356,https://openalex.org/W2165717266
2594,0,4,3,98,0.4016538477157222,0.0008123097963470306,https://openalex.org/W2590526273
2618,0,4,2,87,0.43143901315467675,0.0024736321228364757,https://openalex.org/W2607274111
2646,0,4,3,163,0.45266523370496276,0.002789785468305328,https://openalex.org/W2768888308
2648,0,4,3,240,0.4700990214942578,0.004528739002521782,https://openalex.org/W2565739057
2659,0,4,3,68,0.40916392555560177,0.0005928259815287726,https://openalex.org/W2726019516
2687,0,4,3,119,0.4123591620509006,0.0010153918205166774,https://openalex.org/W2896894597
2707,0,4,3,280,0.46955376842467234,0.004172316302946125,https://openalex.org/W2802652352
2731,0,4,3,180,0.46372692708301455,0.0035738065957531093,https://openalex.org/W2755039270
2733,0,4,3,44,0.3869993856545575,0.00033255667359688695,https://openalex.org/W2885649925
2738,0,4,2,289,0.45756836094204206,0.007237168163179256,https://openalex.org/W2252312519
2788,0,4,3,128,0.40679980640777597,0.00104763156961923,https://openalex.org/W2065081898
2839,0,4,3,184,0.44003652972116486,0.0017205574910244895,https://openalex.org/W2806431007
2883,0,4,3,134,0.40820126780284516,0.001114238456920074,https://openalex.org/W1977268983
2922,0,4,3,57,0.40298658549329414,0.0005189037691649636,https://openalex.org/W2586829945
2971,0,4,3,184,0.4602561144596552,0.0036084892826989626,https://openalex.org/W2229840238
2985,0,4,3,105,0.4115556835074263,0.0009385597955622868,https://openalex.org/W2065481637
3013,0,4,2,225,0.4522859406127605,0.004933215278124394,https://openalex.org/W2300242521
3060,0,4,3,59,0.40888841748351656,0.0005359524804048555,https://openalex.org/W2161018416
312,0,4,3,205,0.4498567726754015,0.002143557166125698,https://openalex.org/W2904110151
3131,0,4,3,34,0.38464000697717027,0.0003074306954282995,https://openalex.org/W2089582625
3134,0,4,3,66,0.4077558576566779,0.000604551094976617,https://openalex.org/W2439684330
3142,0,4,3,84,0.39748022321401244,0.0007238872481483883,https://openalex.org/W2546022735
3150,0,4,3,131,0.40758480477570774,0.0010633556890784215,https://openalex.org/W2075376991
3160,0,4,3,88,0.3990146437882267,0.0007634612969811629,https://openalex.org/W2046692172
3189,0,4,3,157,0.41585373122082353,0.001245801631952556,https://openalex.org/W2023217718
3248,0,4,3,56,0.3947028995873952,0.00044681785852440973,https://openalex.org/W2914397141
3277,0,4,3,99,0.40066006499972456,0.0007776988938994466,https://openalex.org/W2918111185
3278,0,4,3,39,0.3855864186143075,0.0003771375622301749,https://openalex.org/W2122976082
3279,0,4,3,54,0.39342430256897154,0.0003948641820536724,https://openalex.org/W2560777674
3293,0,4,3,39,0.3893566793397179,0.0003454469864640384,https://openalex.org/W2023158367
3303,0,4,3,96,0.4025858364234408,0.0008344621736132645,https://openalex.org/W2122445336
3346,0,4,3,142,0.41995187483762625,0.0012946184057339657,https://openalex.org/W2507480772
3379,0,4,3,51,0.3899818004432576,0.00036304780868368915,https://openalex.org/W2794234446
3579,0,4,3,77,0.41656690860244044,0.0007791497292920062,https://openalex.org/W2465356486
3584,0,4,3,46,0.3951202349021277,0.0003989093167789065,https://openalex.org/W2551589211
3651,0,4,3,41,0.38675290885452274,0.00034455110098776087,https://openalex.org/W1971518321
3704,0,4,3,57,0.4072431291911862,0.0005774433861181541,https://openalex.org/W2010258136
3732,0,4,3,48,0.39351990993290076,0.0004029262602378925,https://openalex.org/W2323729062
3757,0,4,3,102,0.39731768120730027,0.0007148716469574315,https://openalex.org/W2912492309
4,0,4,3,45,0.404530209686207,0.0004813620070261771,https://openalex.org/W2025956066
4137,0,4,3,150,0.43278425729368913,0.0015966631711605266,https://openalex.org/W2770721839
4148,0,4,3,9,0.35113865472509287,6.574236214239684e-05,https://openalex.org/W2528630840
4273,0,4,3,107,0.40112321758084885,0.0008452428415777219,https://openalex.org/W2911945440
4339,0,3,1,85,0.4203515867544917,0.0010792137151772096,https://openalex.org/W2153802136
441,0,4,3,37,0.3852806160775367,0.0003347566789427532,https://openalex.org/W2794732521
4528,0,4,2,345,0.47151347065142774,0.0072169937278648965,https://openalex.org/W1959945186
4591,0,4,1,200,0.45804292741105607,0.002988655900001726,https://openalex.org/W2162595857
4783,0,4,3,230,0.4651032348608578,0.003867080224529699,https://openalex.org/W3125743418
4939,0,4,3,90,0.40066006499972456,0.000758611871057619,https://openalex.org/W1150478445
5129,0,4,3,142,0.4193356312578041,0.0012302222337083335,https://openalex.org/W2790432246
5526,0,4,3,145,0.4323990465617855,0.0017795091214920732,https://openalex.org/W2043330606
5867,0,4,3,182,0.4288113062160526,0.0018609021487542951,https://openalex.org/W2498442040
67,0,4,3,218,0.46919096852633385,0.002780028333246935,https://openalex.org/W2053119383
1150,0,1,2,162,0.4258044778790131,0.006161189991501807,https://openalex.org/W2395632058
117,0,1,2,349,0.4640813229004261,0.014261603129557703,https://openalex.org/W1766836583
1189,0,1,2,205,0.43828972285471496,0.00706402061852445,https://openalex.org/W1901212959
1263,0,3,1,113,0.4210437933889461,0.0054538498709628585,https://openalex.org/W2105361124
1284,0,1,2,240,0.443410303771601,0.010165333296213616,https://openalex.org/W1882988629
1288,0,1,2,168,0.4245022097275131,0.006849382601115929,https://openalex.org/W2323767911
1326,0,1,2,194,0.4289627627480495,0.008442483407513985,https://openalex.org/W2463361367
1371,0,1,2,113,0.3991785774956171,0.005250834245851832,https://openalex.org/W2068823966
1390,0,1,2,186,0.4210073046296612,0.006541695260009867,https://openalex.org/W2137947148
1432,0,1,2,190,0.42162847492810795,0.007495591156116382,https://openalex.org/W2808022527
1452,0,1,2,102,0.39582850876897746,0.003949817007275695,https://openalex.org/W2793066906
1463,0,6,0,91,0.4135526762681247,0.004558487155862331,https://openalex.org/W2791451643
1473,0,1,2,67,0.40419363408949666,0.002734321440567839,https://openalex.org/W2077199228
1519,0,1,2,199,0.430216373372446,0.008258431296576206,https://openalex.org/W2270437352
1520,0,1,2,449,0.47664867426625396,0.016477044280673356,https://openalex.org/W2799805314
1523,0,1,2,94,0.4212993919106461,0.003279183426747253,https://openalex.org/W2161887274
1526,0,1,2,173,0.43243753677422647,0.006730194512660861,https://openalex.org/W2057382972
1529,0,1,2,282,0.45662217202008276,0.011823943378640145,https://openalex.org/W2149606039
1532,0,1,2,148,0.4152849451292238,0.0049015956129338034,https://openalex.org/W2219262559
1546,0,1,2,164,0.42937982041025813,0.005086631346921328,https://openalex.org/W1018881891
1615,0,1,2,98,0.41337672635480427,0.002941093152183953,https://openalex.org/W2152300282
1638,0,1,2,162,0.4215553009477317,0.005561271538138342,https://openalex.org/W2497350405
1684,0,1,2,101,0.39460671660479735,0.003493130040872089,https://openalex.org/W2332970707
1702,0,1,2,143,0.4095433559367443,0.006386385346072109,https://openalex.org/W2892834783
1726,0,1,2,266,0.44292517214821847,0.009255423027229554,https://openalex.org/W2172430801
1739,0,2,0,57,0.4059838950461023,0.0031435115247557296,https://openalex.org/W2930845424
1764,0,1,2,115,0.4275282309356385,0.005039250740802428,https://openalex.org/W1982363589
1768,0,1,2,269,0.45452875075988586,0.012156284390460695,https://openalex.org/W2125350442
1777,0,1,2,200,0.43193769788580605,0.0077959961600856794,https://openalex.org/W2121751298
1781,0,1,2,246,0.44807261465796533,0.009470167328337026,https://openalex.org/W2537598961
1787,0,1,1,241,0.46662215811369323,0.007444819261928784,https://openalex.org/W2151590423
1822,0,1,2,200,0.436752970252779,0.0074291551169440116,https://openalex.org/W2561308291
1853,0,3,0,23,0.3773499524717773,0.0006312045717666208,https://openalex.org/W2157121532
1870,0,1,2,103,0.3963775528819893,0.0036463572818078247,https://openalex.org/W2168557083
1891,0,1,2,153,0.41846871290564736,0.006246318315941302,https://openalex.org/W2740411548
1914,0,1,2,133,0.41571138868061447,0.006088826612262784,https://openalex.org/W2146762660
1936,0,1,1,21,0.37658940217997366,0.0005637203470451089,https://openalex.org/W2755147152
1998,0,1,2,96,0.41214925664899127,0.003067706499409815,https://openalex.org/W2756297478
2000,0,1,2,71,0.4143993250978129,0.0024110105398411235,https://openalex.org/W1970388843
2003,0,1,2,126,0.41653119164208696,0.005863236491969912,https://openalex.org/W2175115291
2030,0,1,2,113,0.3991785774956171,0.005250834245851832,https://openalex.org/W2581094074
2046,0,1,2,94,0.4115556835074263,0.0032037209334085763,https://openalex.org/W2294835269
2057,0,1,1,48,0.39573177648433205,0.0011477547948086783,https://openalex.org/W2081937256
2060,0,1,2,130,0.4088195984281461,0.005762661618293353,https://openalex.org/W2030485614
2110,0,2,0,133,0.4108942982425493,0.007227610262278153,https://openalex.org/W2802339374
2124,0,1,2,101,0.4215553009477317,0.0033168448508210185,https://openalex.org/W2605446696
2144,0,1,2,163,0.45102620816281314,0.006444713860644043,https://openalex.org/W2108001777
2178,0,1,2,72,0.40871641326953223,0.002348715382031423,https://openalex.org/W2749700602
2196,0,1,2,173,0.4301021060754015,0.006709068939172748,https://openalex.org/W1966210493
2206,0,1,2,302,0.44994010263236645,0.012253918326003421,https://openalex.org/W2774886872
2227,0,3,1,158,0.45769769060878657,0.0038835292316609566,https://openalex.org/W2065597954
2262,0,1,2,33,0.3921539625542186,0.0008149986514506733,https://openalex.org/W2560099898
2270,0,1,2,99,0.42941777495992756,0.0044654199666550615,https://openalex.org/W2763768339
2296,0,1,2,235,0.43663520475657563,0.009598629019518959,https://openalex.org/W2552644210
2304,0,1,2,78,0.4152139562497146,0.002599487381543606,https://openalex.org/W1590855237
2306,0,1,2,103,0.3946708333838379,0.0035253338856937218,https://openalex.org/W2233567389
2310,0,1,1,262,0.46161186698229384,0.00864049256024907,https://openalex.org/W2139635307
2320,0,1,2,189,0.42309730779669574,0.007414027541166887,https://openalex.org/W2732843225
2335,0,3,1,13,0.3553249918169734,0.00013206617107112191,https://openalex.org/W1543619409
2339,0,1,2,71,0.4143993250978129,0.0024110105398411244,https://openalex.org/W2167582092
2342,0,1,2,116,0.41807257212750953,0.004509898906168902,https://openalex.org/W2164013910
2344,0,1,2,235,0.4404754092049742,0.010873108256863554,https://openalex.org/W2011769532
2393,0,1,2,186,0.42602852653877576,0.007180321474401903,https://openalex.org/W2340438407
2419,0,3,1,70,0.4214455875875475,0.0025965634273761003,https://openalex.org/W2752634500
2498,0,1,2,139,0.42431682139240634,0.005560895431003013,https://openalex.org/W2165040964
2513,0,1,2,159,0.4172108629441481,0.0071672173878491365,https://openalex.org/W2751105391
2535,0,1,2,69,0.41432863864577063,0.00240282627046095,https://openalex.org/W2117315558
2560,0,3,1,13,0.3553249918169734,0.00013206617107112191,https://openalex.org/W2045842973
2640,0,1,2,99,0.42741538695421966,0.003616033208719751,https://openalex.org/W2730031129
2674,0,4,2,151,0.4453615042282417,0.004214954725585761,https://openalex.org/W1821979421
2701,0,1,2,151,0.4232816317959101,0.005209898091501789,https://openalex.org/W2803945927
2706,0,1,2,187,0.42677706124234915,0.007579431576386197,https://openalex.org/W2105726916
2728,0,1,2,208,0.4325530485372327,0.007800356769516391,https://openalex.org/W2762841042
2741,0,1,2,35,0.38703021734557524,0.0010801123981608886,https://openalex.org/W2067248169
2746,0,4,2,390,0.4870667022379848,0.009087940127031012,https://openalex.org/W2407722237
2783,0,1,2,89,0.41656690860244044,0.003091857958591495,https://openalex.org/W2000339962
2818,0,1,2,27,0.40892283570047644,0.0008227447111835613,https://openalex.org/W2080940309
2823,0,4,2,155,0.44454642094817537,0.0035826637275679107,https://openalex.org/W2531513416
2841,0,1,2,60,0.42427976315473015,0.0020182900424933047,https://openalex.org/W2741428033
2843,0,1,2,214,0.42476202571667926,0.008682044044563469,https://openalex.org/W1951146276
285,0,5,4,15,0.3538239831115558,0.0002048051951391809,https://openalex.org/W2112578187
2858,0,1,2,247,0.46196303614698175,0.008657395402428053,https://openalex.org/W2022881146
2869,0,1,2,167,0.4305213832082294,0.005838351555631659,https://openalex.org/W1733916393
2870,0,4,0,132,0.4463025528821002,0.005171845889389631,https://openalex.org/W2017924709
