id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1924,0,2,0,8,0.2808042633545211,0.006188199136549895,https://openalex.org/W3021192056
1926,0,2,0,4,0.22250501237624984,9.820808524737237e-05,https://openalex.org/W2809047252
1928,6,13,44,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2627015223
1649,6,13,44,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2398616475
1929,0,5,1,8,0.2206085357701402,0.00020453315254465452,https://openalex.org/W1966244027
1932,0,11,0,5,0.25521842373073006,0.0072712136514972905,https://openalex.org/W2904817402
1935,0,2,45,2,0.2565069236261545,0.0037128141363614218,https://openalex.org/W2108359875
1934,0,2,45,1,0.20390160567094112,0.00010815564663586189,https://openalex.org/W1970552960
1936,0,11,0,5,0.22545797149357782,0.0007083963711834626,https://openalex.org/W2755147152
1937,0,2,1,6,0.2610588567586801,0.002169606904626561,https://openalex.org/W2743194953
1938,0,5,1,10,0.28641800345603385,0.00792210347309591,https://openalex.org/W2844611649
1939,0,2,0,4,0.24104709674093733,0.0002667565550027371,https://openalex.org/W2761667977
1940,0,10,0,8,0.25099241195730937,0.0008723611358242022,https://openalex.org/W2563179356
1945,0,10,0,2,0.20895643984046827,7.815939003427013e-05,https://openalex.org/W1998211484
2184,0,10,0,4,0.24952008140651616,0.0005987585703325887,https://openalex.org/W2173665931
1942,0,2,0,4,0.2363235328916274,0.0004023617930231602,https://openalex.org/W2605429427
5120,0,10,0,5,0.23593739993166346,0.0004355819223618118,https://openalex.org/W1991302317
1943,0,2,0,5,0.21884880589521385,0.00011897620471116201,https://openalex.org/W2606840470
1944,0,2,0,6,0.2514409618389175,0.0007591682882314199,https://openalex.org/W2624637621
1947,0,10,0,4,0.23184029534437622,0.00029308023980481243,https://openalex.org/W2976404685
2420,0,10,0,10,0.264315804923444,0.0018100084236560023,https://openalex.org/W2605660064
2113,0,6,46,4,0.22995541489442198,0.00021677504928934593,https://openalex.org/W1984191825
1961,0,16,1,7,0.26542814831958095,0.012333074796502154,https://openalex.org/W2903985268
5272,0,25,2,22,0.26330115691989914,0.001112449698758798,https://openalex.org/W2126527838
4584,0,25,0,13,0.26387093581200755,0.0007343366578489445,https://openalex.org/W2013029177
2063,0,5,1,7,0.24172670089033907,0.00031237579716622186,https://openalex.org/W2624329183
2512,0,5,1,5,0.22926364628606571,0.00018293483887393223,https://openalex.org/W2352966564
1970,0,11,0,15,0.2638455599466604,0.0031337394506100523,https://openalex.org/W2941136596
5044,0,11,0,3,0.21221317671078224,0.00010627985019724544,https://openalex.org/W2607109283
1974,0,2,0,14,0.2871374207331605,0.010783577431845482,https://openalex.org/W2808164051
5322,0,9,0,26,0.27375753892490007,0.003911370756934828,https://openalex.org/W2083522655
5454,0,26,1,13,0.2562433973200101,0.003943072094109563,https://openalex.org/W1979993739
1982,0,2,1,12,0.27063852578104547,0.008079428871400153,https://openalex.org/W2897177057
5250,0,2,1,11,0.2636680654562826,0.003405773288373293,https://openalex.org/W2769897421
1984,0,16,1,13,0.2776359092395617,0.006965520125407707,https://openalex.org/W2006222303
5333,0,16,1,5,0.24294678607149106,0.0016952974612112746,https://openalex.org/W2153126815
1986,0,11,0,1,0.19590132489149223,6.416261048018803e-05,https://openalex.org/W2765399613
1987,0,2,0,4,0.22872847478994152,0.00037558723337326226,https://openalex.org/W2346407265
1988,0,16,1,2,0.2384700612868621,0.006772152333174152,https://openalex.org/W2094800344
2504,0,16,1,9,0.26482606709511086,0.012950435341228236,https://openalex.org/W2344496978
1993,0,25,2,7,0.24012936458845113,0.0002728537179474015,https://openalex.org/W2904753653
2556,0,25,2,7,0.2248021676517144,0.00013945187614524567,https://openalex.org/W2736183470
1994,0,25,2,6,0.24533649781859507,0.0003004126478902171,https://openalex.org/W2802521165
3150,0,25,2,6,0.2356233300502704,0.00036202960254626764,https://openalex.org/W2075376991
1996,0,11,0,8,0.24602950769899554,0.0017482383645151917,https://openalex.org/W2914856923
1997,0,10,0,5,0.24701522059110007,0.0009127135781639567,https://openalex.org/W2751820040
2367,0,16,1,16,0.2596505990730468,0.014305009112033862,https://openalex.org/W2562345725
2001,0,25,2,2,0.19173262903003938,4.593312314890503e-06,https://openalex.org/W2790620939
2441,0,25,2,1,0.16073572295420638,1.3382170726480848e-07,https://openalex.org/W2342466850
2460,0,2,1,19,0.2916549436701763,0.009107333738135057,https://openalex.org/W2515719686
2010,0,16,1,14,0.249372664525118,0.007352571498927662,https://openalex.org/W2556993668
2019,0,26,0,9,0.24611778919985186,0.003319906341072255,https://openalex.org/W2580114249
4565,0,2,0,4,0.22090161474278167,0.00011377689855503674,https://openalex.org/W819028243
2022,0,2,3,5,0.23040924250307354,0.0006244310293972683,https://openalex.org/W2895856328
2024,0,5,1,10,0.23285364354808813,0.0004414556157775714,https://openalex.org/W2551863608
2027,0,2,27,1,0.15742923856579247,3.177155048543986e-07,https://openalex.org/W2802740431
2592,0,2,27,3,0.18704649952995286,1.090306594611611e-05,https://openalex.org/W2530066994
2028,0,11,0,1,0.2035385626399606,9.676156530179987e-05,https://openalex.org/W232361522
3316,0,16,4,9,0.27923241108394975,0.012245232446916242,https://openalex.org/W2625688728
2036,0,2,0,12,0.2342253003035257,0.0003951105309894727,https://openalex.org/W2542988011
2040,0,11,0,11,0.2564230155713209,0.002343064579203434,https://openalex.org/W2739066070
2041,0,2,0,7,0.23803557653178453,0.0002793618073244939,https://openalex.org/W2551233652
2843,0,16,1,14,0.25623143171658636,0.02593355279229881,https://openalex.org/W1951146276
2043,0,11,0,4,0.22997469028544415,0.00029777779665912733,https://openalex.org/W2611665658
2139,0,11,0,5,0.234385379104297,0.00037571004625436077,https://openalex.org/W998011660
2044,0,6,1,2,0.25663889014595653,0.003902766971958478,https://openalex.org/W2580388536
2045,0,11,0,9,0.2712539478081317,0.0019777155803503824,https://openalex.org/W2757341056
2046,0,16,1,5,0.2315956658173594,0.00361427027409964,https://openalex.org/W2294835269
4579,0,10,0,5,0.22573622306280636,0.00013365865283835733,https://openalex.org/W1999306630
2058,0,5,1,21,0.24360471077516968,0.0014392703702810234,https://openalex.org/W2905189307
2071,0,5,1,22,0.2421427170120779,0.0007550758044824584,https://openalex.org/W2733892394
2065,0,5,1,12,0.261295052867176,0.0007512226634738339,https://openalex.org/W2921967153
2252,0,5,1,5,0.2723579743987044,0.0024513399885048065,https://openalex.org/W2274742126
2553,0,5,1,2,0.23401552841226103,0.00022346459295859294,https://openalex.org/W2580600350
2873,0,5,2,7,0.25315783668792147,0.001015680719398107,https://openalex.org/W2518149467
2072,0,2,0,3,0.2338360227653071,0.0003924380383849332,https://openalex.org/W2276822962
5501,0,26,1,11,0.2800304215468587,0.008955536350293312,https://openalex.org/W2065670111
2077,0,16,1,24,0.25159083494776235,0.01115149398363255,https://openalex.org/W2767237949
2353,0,16,1,6,0.22775063753831806,0.0033682452145151177,https://openalex.org/W2133349121
3602,0,16,1,10,0.24667098719760383,0.009619359087165295,https://openalex.org/W2133801239
2175,0,16,1,9,0.23397561445551326,0.0036098190634056174,https://openalex.org/W2586075405
2363,0,16,1,9,0.2509350212745551,0.010534854171544749,https://openalex.org/W2544504283
5803,0,26,3,12,0.2836199984602624,0.008878366325221302,https://openalex.org/W2462429442
2218,0,26,3,7,0.2807611599575674,0.006221673137692636,https://openalex.org/W2399653063
5737,0,26,3,10,0.2522964784684674,0.0016299152119255548,https://openalex.org/W2341511228
2085,0,10,0,7,0.2566869116438554,0.0009631786067407972,https://openalex.org/W2805794367
5386,0,10,0,9,0.24667098719760383,0.0009989909249936736,https://openalex.org/W2501427617
2086,0,2,1,15,0.2925568410221101,0.011134248526435854,https://openalex.org/W2606942426
2090,0,25,2,5,0.21471263539719426,6.533316725732167e-05,https://openalex.org/W1874719902
4932,0,25,2,2,0.1872443647913563,4.496238854123733e-06,https://openalex.org/W1971093489
2092,0,2,0,8,0.23744844477089866,0.0004899631834101766,https://openalex.org/W2938227413
2094,0,10,0,1,0.19866749131827288,1.4791127922290864e-05,https://openalex.org/W2758151075
2182,0,16,1,1,0.2043191878988195,0.0007359629115603954,https://openalex.org/W2172219626
2134,0,2,1,12,0.2561716204580157,0.0035732874546757993,https://openalex.org/W2790051313
3069,0,16,1,42,0.3102389387804997,0.061582168029147275,https://openalex.org/W2531261112
2305,0,2,0,10,0.2600320401009713,0.004385642509976343,https://openalex.org/W2795360809
2109,0,5,1,16,0.23089400842460328,0.00042341834439518474,https://openalex.org/W2805612852
2127,0,5,1,21,0.24842430777846328,0.001313272327548177,https://openalex.org/W2605355277
2110,0,11,0,10,0.24572102056382145,0.004992227352568986,https://openalex.org/W2802339374
2114,0,2,0,10,0.25056834148640106,0.002806432356742583,https://openalex.org/W2884396923
2204,0,2,0,9,0.23777770551677846,0.0020704038101307053,https://openalex.org/W2580916971
2116,0,16,1,7,0.2603775320399875,0.015621932272733473,https://openalex.org/W2871077901
2117,0,10,0,5,0.24522685512203687,0.0005548904402398793,https://openalex.org/W2783240343
2120,0,10,0,4,0.24347500156235066,0.0006368443017747683,https://openalex.org/W2198519687
2554,0,5,1,9,0.22631345831109034,0.0001628801592127571,https://openalex.org/W2061168274
2123,0,11,0,6,0.23207562638346713,0.0010207635209097923,https://openalex.org/W2342721249
2124,0,16,0,3,0.2342253003035257,0.0033647095989538744,https://openalex.org/W2605446696
2125,0,16,1,5,0.24584211963309574,0.007807467536820384,https://openalex.org/W2942126231
2356,0,5,1,2,0.21904100076686348,0.0001168683063309444,https://openalex.org/W2527026588
2131,0,25,2,2,0.20878152766953417,2.3326680684578316e-05,https://openalex.org/W2512382046
2132,0,2,1,20,0.25346187399929315,0.004923824473511873,https://openalex.org/W2887704547
2401,0,2,1,22,0.30043780717316565,0.013102568865250207,https://openalex.org/W2793080719
4397,0,26,3,8,0.24345339678826466,0.002036066480827016,https://openalex.org/W2178281420
2138,0,5,1,8,0.24166282525370814,0.0007897496363192673,https://openalex.org/W2603145197
2141,0,2,0,6,0.2443532289905013,0.0010295610415039923,https://openalex.org/W2574738079
3463,0,16,1,12,0.24753895927327543,0.009277073431826894,https://openalex.org/W2069620066
2674,0,26,1,24,0.2767956068508221,0.016669794419693414,https://openalex.org/W1821979421
2404,0,5,1,8,0.27676768436450605,0.00509015858782419,https://openalex.org/W2169617058
5303,0,9,0,5,0.25430764750478274,0.0010907718942260397,https://openalex.org/W2107691673
5821,0,5,1,5,0.24721553929585047,0.0025521746347112045,https://openalex.org/W2108779638
4115,0,10,0,26,0.29031247607061517,0.004981654682291795,https://openalex.org/W2149637596
5970,0,6,4,3,0.25629127091128895,0.0006377651363489886,https://openalex.org/W3203453973
2506,0,5,1,8,0.24844680386718723,0.0005540568411586042,https://openalex.org/W2007201822
2237,0,5,1,1,0.17683519530166603,1.5464019522081948e-06,https://openalex.org/W2192767692
4992,0,16,7,2,0.20868624439836833,0.0003370073438758419,https://openalex.org/W4391334045
2177,0,25,0,6,0.2855980903664549,0.003356099703087418,https://openalex.org/W2920061424
2178,0,16,1,3,0.2329722799732814,0.0024110555003676705,https://openalex.org/W2749700602
4091,0,2,0,6,0.2668350569057915,0.004795208391369771,https://openalex.org/W2179430589
2187,0,25,2,4,0.2233381948883022,8.32002791257952e-05,https://openalex.org/W2900059558
1793,0,5,2,2,0.19675832294215062,1.0617348843496067e-05,https://openalex.org/W2149222439
2190,0,2,0,8,0.25244737349147484,0.002364826379730013,https://openalex.org/W2618526573
2195,0,16,1,22,0.25369624625321086,0.041076117359597895,https://openalex.org/W2908740848
3517,0,16,1,20,0.2582696088774686,0.05141419727981392,https://openalex.org/W2792799506
2173,0,5,1,2,0.21152600555918033,7.654569884418722e-05,https://openalex.org/W2128875857
3880,0,10,0,8,0.24466919829717293,0.0007967181644775946,https://openalex.org/W2094053702
4731,0,10,0,5,0.24618404191353122,0.0008248253015236156,https://openalex.org/W1979038006
2233,0,5,1,3,0.22584771609362433,0.00033135594368750073,https://openalex.org/W2531886248
2202,0,10,0,1,0.2102615668548376,4.9001878547256944e-05,https://openalex.org/W2099887769
2203,0,5,1,12,0.26472385711167007,0.0017846576853203457,https://openalex.org/W2876761712
1236,0,5,1,1,0.2090599348577246,5.198693099131764e-05,https://openalex.org/W2951501521
5296,0,26,3,18,0.27580779644185455,0.007355652888186754,https://openalex.org/W2623792081
5301,0,5,2,2,0.24470193142216806,0.0006142023739474949,https://openalex.org/W2801712848
2207,0,2,1,5,0.24363715967545943,0.0012703587233355317,https://openalex.org/W2924516531
5775,0,26,1,15,0.29440906267897293,0.013244488137778385,https://openalex.org/W2266319396
2214,0,2,3,14,0.26618783885760633,0.005226986766205778,https://openalex.org/W2910800107
2526,0,2,3,8,0.24087779237097,0.0009064752580486174,https://openalex.org/W2777346966
2215,0,2,0,4,0.2445928550508468,0.0004989350252516123,https://openalex.org/W2809714124
2220,0,16,1,9,0.2321443546224435,0.005215675905553553,https://openalex.org/W2768719972
2222,0,6,46,1,0.18676001872675188,6.315633637625936e-06,https://openalex.org/W1908286857
2223,0,2,0,12,0.24461466254505604,0.0026067505146308094,https://openalex.org/W2787258950
2224,0,25,2,4,0.22156166156063542,8.898252009767445e-05,https://openalex.org/W2473051686
4568,0,25,2,1,0.1811852768766946,2.592658759606106e-06,https://openalex.org/W2081128283
2226,0,25,2,15,0.25162544642595025,0.0005527807581369856,https://openalex.org/W2797894961
3135,0,25,2,9,0.24793042247472877,0.0006749675326833555,https://openalex.org/W2770066938
2228,0,25,2,12,0.25383707777261866,0.0004902079522605582,https://openalex.org/W2790174779
2229,0,25,2,14,0.2644304423984722,0.0006872045169610724,https://openalex.org/W2112521932
4406,0,25,2,7,0.25869577625810647,0.0006503994851751128,https://openalex.org/W2149662638
2230,0,5,1,14,0.2471598626282914,0.0007925896969652836,https://openalex.org/W2912875363
2232,0,25,2,9,0.25171779027527397,0.00032427273227088777,https://openalex.org/W2752449258
5892,0,25,2,1,0.20086375687131916,9.448084109540359e-06,https://openalex.org/W2992703792
2234,0,11,0,22,0.2572042800323754,0.006725077739136487,https://openalex.org/W2793976160
2239,0,2,0,4,0.22005117541749666,0.00013472309420364543,https://openalex.org/W2827027024
2373,0,2,0,3,0.2019133099135523,2.34672118766667e-05,https://openalex.org/W2558162841
2249,0,5,1,5,0.22572693694560436,0.0005195127266598677,https://openalex.org/W2787780506
2255,0,2,1,26,0.26488998842436384,0.007962917629288961,https://openalex.org/W2887963281
5756,0,2,1,5,0.24323755974159747,0.0016291528757021174,https://openalex.org/W2883967485
2319,0,2,1,5,0.25415452108433056,0.0017762543796033487,https://openalex.org/W1531843398
2264,0,16,1,13,0.25675897759630795,0.010092369907381413,https://openalex.org/W2919064629
3270,0,16,1,39,0.2902971172474181,0.05294923706903443,https://openalex.org/W2788049472
3095,0,26,1,18,0.2683487925572524,0.017034961241910753,https://openalex.org/W1676226820
2266,0,2,0,20,0.2618311833855369,0.007829563457808584,https://openalex.org/W2912060339
2383,0,2,1,65,0.2926972907777616,0.01795203783789932,https://openalex.org/W2890288701
2268,0,16,1,4,0.24965631330864446,0.006603002855904234,https://openalex.org/W2807234722
2269,0,11,0,7,0.22861412008210552,0.0014351316828104476,https://openalex.org/W2801730318
2271,0,2,0,20,0.2669908578343079,0.007098936450981668,https://openalex.org/W2936254199
2275,0,5,1,3,0.2260337827570727,8.600963719469461e-05,https://openalex.org/W2574993211
4995,0,10,0,5,0.27633560508690624,0.0021537137805194887,https://openalex.org/W2461083860
2276,0,9,0,12,0.2631496312205398,0.0015372757756244315,https://openalex.org/W2741865807
5271,0,9,0,22,0.26861151900385244,0.003367117192223439,https://openalex.org/W2462377765
5230,0,9,0,15,0.2632127457289153,0.0019597481671638954,https://openalex.org/W2469199720
4859,0,10,0,16,0.2857765798766052,0.008248466505724672,https://openalex.org/W2144800129
3789,0,10,0,8,0.2600813399474214,0.00115638530471076,https://openalex.org/W1870864979
5682,0,9,0,14,0.2614569071430265,0.0018458170896124536,https://openalex.org/W2529988053
2277,0,11,0,5,0.23633371135372114,0.0007960077557930091,https://openalex.org/W2476286190
2279,0,11,0,12,0.2860149132244304,0.015222945542452558,https://openalex.org/W2221501261
263,0,11,0,5,0.254815459747873,0.0005000553885444696,https://openalex.org/W2029687220
2283,0,11,0,16,0.2881628038131865,0.016537569430623095,https://openalex.org/W2529258480
2284,0,2,0,1,0.2230114249221986,0.00023000737649058446,https://openalex.org/W2346863560
2287,0,2,1,8,0.2645196736507278,0.004645901212842807,https://openalex.org/W2790621951
5601,0,2,1,12,0.2504768389195553,0.0025589173441669597,https://openalex.org/W2591905906
2288,0,6,47,1,0.20135760560018703,2.038224180604145e-05,https://openalex.org/W2913886997
