openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2122979970,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014JF003329
https://openalex.org/W2756571011,FALSE,TRUE,green,https://niva.brage.unit.no/niva-xmlui/bitstream/11250/2494326/1/Wallhead_et_al-2017-Journal_of_Geophysical_Research__Oceans.pdf
https://openalex.org/W2779993455,TRUE,TRUE,hybrid,https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.13058
https://openalex.org/W2058842826,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2013.0269
https://openalex.org/W2616821649,FALSE,FALSE,closed,
https://openalex.org/W2416564209,TRUE,TRUE,bronze,https://doi.org/10.1016/j.polar.2016.06.002
https://openalex.org/W2058485104,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008JC004864
https://openalex.org/W2135090176,FALSE,FALSE,closed,https://research.tilburguniversity.edu/files/10067931/Verschuuren_2013_Legal_Aspects_of_Climate_Change_Adaptation_1.pdf
https://openalex.org/W2128175703,FALSE,FALSE,closed,
https://openalex.org/W2777346966,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0079661117302215
https://openalex.org/W2107738085,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2007JC004254
https://openalex.org/W1996216733,FALSE,FALSE,closed,
https://openalex.org/W2734676250,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aa7e6e/pdf
https://openalex.org/W2146319439,FALSE,FALSE,closed,
https://openalex.org/W2293141016,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JG003133
https://openalex.org/W2131872197,FALSE,FALSE,closed,
https://openalex.org/W2946106424,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/feart.2019.00096/pdf
https://openalex.org/W2331975830,FALSE,FALSE,closed,
https://openalex.org/W1586067135,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2003WR001991
https://openalex.org/W2117315558,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50825
https://openalex.org/W2592983532,FALSE,TRUE,green,https://archimer.ifremer.fr/doc/00383/49462/49946.pdf
https://openalex.org/W2898584472,FALSE,TRUE,green,https://figshare.utas.edu.au/articles/journal_contribution/Snow_in_the_changing_sea-ice_systems/22972961/1/files/40716095.pdf
https://openalex.org/W2267721316,TRUE,TRUE,gold,https://tos.org/oceanography/assets/docs/28-3_woodgate.pdf
https://openalex.org/W2891634146,FALSE,TRUE,green,http://spiral.imperial.ac.uk/bitstream/10044/1/62875/2/Wilson%20et%20al%20manuscript%20with%20figs.pdf
https://openalex.org/W1990538052,FALSE,FALSE,closed,
https://openalex.org/W2804388960,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aac4ad
https://openalex.org/W1201841596,FALSE,FALSE,closed,
https://openalex.org/W2145162552,FALSE,FALSE,closed,
https://openalex.org/W2032882676,TRUE,TRUE,bronze,https://doi.org/10.1175/1525-7541(2004)005<0595:dcacot>2.0.co;2
https://openalex.org/W1920449928,FALSE,FALSE,closed,
https://openalex.org/W2117663570,TRUE,TRUE,gold,https://tc.copernicus.org/articles/9/957/2015/tc-9-957-2015.pdf
https://openalex.org/W2765732860,FALSE,FALSE,closed,http://nora.nerc.ac.uk/id/eprint/514800/1/Nature_final_accepted_ms.pdf
https://openalex.org/W2892328608,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0012821X18305156
https://openalex.org/W2559830964,TRUE,TRUE,gold,http://www.elementascience.org/articles/10.12952/journal.elementa.000140/galley/410/download/
https://openalex.org/W2913474691,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/phoc/49/4/jpo-d-18-0184.1.pdf
https://openalex.org/W2056490582,FALSE,FALSE,closed,
https://openalex.org/W2048577184,FALSE,TRUE,green,https://www.dora.lib4ri.ch/eawag/islandora/object/eawag%3A6430/datastream/PDF/Wedekind-2010-Elevated_resource_availability_sufficient_to-%28published_version%29.pdf
https://openalex.org/W1983682806,FALSE,FALSE,closed,
https://openalex.org/W2580600350,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s13280-016-0864-8.pdf
https://openalex.org/W2061168274,TRUE,TRUE,bronze,https://doi.org/10.1016/j.polar.2014.05.001
https://openalex.org/W2593982509,TRUE,TRUE,hybrid,https://journalhosting.ucalgary.ca/index.php/arctic/article/download/67665/51561
https://openalex.org/W2736183470,FALSE,FALSE,closed,http://eprints.whiterose.ac.uk/126423/8/Wright%202017%20ESPR%20AAM.pdf
https://openalex.org/W2462301321,TRUE,TRUE,gold,https://www.the-cryosphere.net/11/707/2017/tc-11-707-2017.pdf
https://openalex.org/W2524873123,TRUE,TRUE,bronze,https://doi.org/10.1002/aqc.2649
https://openalex.org/W2530825605,FALSE,FALSE,closed,
https://openalex.org/W2045842973,FALSE,FALSE,closed,
https://openalex.org/W2139750707,FALSE,TRUE,green,https://purehost.bath.ac.uk/ws/files/199836959/Younger_et_al_2015.pdf
https://openalex.org/W2769679348,FALSE,FALSE,closed,
https://openalex.org/W2121318280,FALSE,FALSE,closed,
https://openalex.org/W2743178706,TRUE,TRUE,gold,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.1917
https://openalex.org/W2792992327,TRUE,TRUE,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eva.12613
https://openalex.org/W2005950843,FALSE,FALSE,closed,
https://openalex.org/W2551556633,TRUE,TRUE,gold,https://bg.copernicus.org/articles/13/6155/2016/bg-13-6155-2016.pdf
https://openalex.org/W2084632577,TRUE,TRUE,bronze,https://www.int-res.com/articles/meps2015/523/m523p199.pdf
https://openalex.org/W2760843437,FALSE,FALSE,closed,
https://openalex.org/W2146296889,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JF003544
https://openalex.org/W2551294661,FALSE,FALSE,closed,
https://openalex.org/W2900810376,FALSE,TRUE,green,https://munin.uit.no/bitstream/10037/17299/2/article.pdf
https://openalex.org/W2934984619,FALSE,TRUE,green,https://hal.science/hal-02121653/document
https://openalex.org/W1996875821,FALSE,FALSE,closed,
https://openalex.org/W1996879021,FALSE,TRUE,green,"https://zenodo.org/records/3940352/files/Aerts,%20et%20al%202014.pdf"
https://openalex.org/W2788598761,FALSE,FALSE,closed,https://research.vu.nl/ws/files/118673427/Integrating_human_behaviour_dynamics_into_flood_disaster_risk_assessment.pdf
https://openalex.org/W2221376693,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/113/1/40.full.pdf
https://openalex.org/W2010079448,FALSE,FALSE,closed,
https://openalex.org/W2749577835,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1618765114
https://openalex.org/W1712516988,FALSE,FALSE,closed,
https://openalex.org/W2100159337,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50190
https://openalex.org/W1965735774,TRUE,TRUE,gold,https://os.copernicus.org/articles/11/67/2015/os-11-67-2015.pdf
https://openalex.org/W2884812491,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/4/7/eaat6025.full.pdf
https://openalex.org/W43330554,TRUE,TRUE,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/983F196E23C3A6E7908E5FB32EB42268/S0022143000200221a.pdf/div-class-title-mass-gains-of-the-antarctic-ice-sheet-exceed-losses-div.pdf
https://openalex.org/W2901609278,TRUE,TRUE,gold,https://www.mdpi.com/2073-4441/10/11/1646/pdf?version=1542103477
https://openalex.org/W4240068451,FALSE,FALSE,closed,
https://openalex.org/W2127429639,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2006GL026972
https://openalex.org/W2135248942,TRUE,TRUE,gold,https://tc.copernicus.org/articles/7/451/2013/tc-7-451-2013.pdf
https://openalex.org/W2901326637,FALSE,FALSE,closed,
https://openalex.org/W2165717266,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/10/6/060201/pdf
https://openalex.org/W2026188645,FALSE,FALSE,closed,
https://openalex.org/W1936633481,FALSE,FALSE,closed,https://biblio.ugent.be/publication/8522748/file/8522749
https://openalex.org/W2779085254,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/31/15/jcli-d-16-0637.1.pdf
https://openalex.org/W2395632058,FALSE,FALSE,closed,http://spiral.imperial.ac.uk/bitstream/10044/1/37546/6/Aitkenetal_PR_mjs_TvO.pdf
https://openalex.org/W2042516853,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014JC010488
https://openalex.org/W2530066994,FALSE,FALSE,closed,
https://openalex.org/W421814546,TRUE,TRUE,green,https://doi.org/10.1016/j.gloenvcha.2015.04.004
https://openalex.org/W2590526273,TRUE,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/09644016.2017.1287624?needAccess=true
https://openalex.org/W2075596880,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-13-00178.1
https://openalex.org/W2890156160,FALSE,TRUE,green,https://research.vu.nl/ws/files/239451717/Tipping_points_in_adaptation_to_urban_flooding_under_climate_change_and_urban_growth.pdf
https://openalex.org/W2889652082,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2018GL078748
https://openalex.org/W2463053877,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL069671
https://openalex.org/W2022362492,FALSE,FALSE,closed,
https://openalex.org/W2515243374,TRUE,TRUE,hybrid,https://academic.oup.com/icesjms/article-pdf/74/1/421/28657605/fsw144.pdf
https://openalex.org/W2891290404,TRUE,TRUE,hybrid,https://nyaspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/nyas.13917
https://openalex.org/W2003560917,FALSE,FALSE,closed,
https://openalex.org/W2105822389,TRUE,TRUE,gold,https://se.copernicus.org/articles/5/569/2014/se-5-569-2014.pdf
https://openalex.org/W1973568476,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.dsr2.2015.02.008
https://openalex.org/W2592255816,FALSE,FALSE,closed,
https://openalex.org/W2744695370,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs00382-017-3842-3.pdf
https://openalex.org/W2773376900,FALSE,TRUE,green,http://addi.ehu.es/bitstream/10810/44139/1/JA-1329_ADDI.pdf
https://openalex.org/W2581063099,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/1dfbc7c9-9e70-55ed-b1bd-8a0b9247ba1c/download
https://openalex.org/W2478804262,FALSE,FALSE,closed,
https://openalex.org/W2567497001,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2016.00265/pdf
https://openalex.org/W2161680283,FALSE,FALSE,closed,
https://openalex.org/W1972061452,FALSE,FALSE,closed,
https://openalex.org/W2042112967,FALSE,FALSE,closed,
https://openalex.org/W2672740674,FALSE,FALSE,closed,
https://openalex.org/W2597633253,TRUE,TRUE,green,https://doi.org/10.1142/s2345737616500093
https://openalex.org/W2921986609,FALSE,FALSE,closed,
https://openalex.org/W2618590143,FALSE,FALSE,closed,
https://openalex.org/W2607274111,FALSE,FALSE,closed,https://research.vu.nl/files/278160278/Impacts_beyond_the_coast.pdf
https://openalex.org/W2008251417,FALSE,FALSE,closed,
https://openalex.org/W2129094496,FALSE,FALSE,closed,
https://openalex.org/W2117835930,FALSE,FALSE,closed,
https://openalex.org/W2093807014,FALSE,FALSE,closed,
https://openalex.org/W2419100943,TRUE,TRUE,gold,https://www.nature.com/articles/srep14745.pdf
https://openalex.org/W2360744658,FALSE,TRUE,green,http://pure-oai.bham.ac.uk/ws/files/43583890/02.10.2016_Final_submission_JPERpaper_LanduseClimatejustice.pdf
https://openalex.org/W1904319697,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/112/24/7390.full.pdf
https://openalex.org/W2749409189,TRUE,TRUE,gold,https://www.tandfonline.com/doi/pdf/10.1080/14494035.2017.1361634?needAccess=true
https://openalex.org/W2953145723,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/5/6/eaav9396.full.pdf
https://openalex.org/W1946463938,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL057694
https://openalex.org/W2095207587,FALSE,FALSE,closed,
https://openalex.org/W2085415835,FALSE,FALSE,closed,
https://openalex.org/W2809280954,TRUE,FALSE,closed,https://doi.org/10.1126/science.aao1447
https://openalex.org/W2292112264,FALSE,FALSE,closed,
https://openalex.org/W2568374134,TRUE,TRUE,gold,https://doi.org/10.1038/srep40171
https://openalex.org/W2346671684,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/11/5/054011
https://openalex.org/W2160215853,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rspa.2011.0422
https://openalex.org/W2025440880,FALSE,FALSE,closed,
https://openalex.org/W2264161424,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms10524.pdf
https://openalex.org/W2086956698,TRUE,TRUE,gold,https://tc.copernicus.org/articles/8/1777/2014/tc-8-1777-2014.pdf
https://openalex.org/W2792232334,FALSE,FALSE,closed,
https://openalex.org/W2019519341,FALSE,FALSE,closed,
https://openalex.org/W2730031129,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/7/e1700457.full.pdf
https://openalex.org/W2004452440,FALSE,TRUE,green,https://cronfa.swan.ac.uk/api/Download/8824
https://openalex.org/W2552287236,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms13670.pdf
https://openalex.org/W2006549060,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013JF002845
https://openalex.org/W2029001799,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/108/32/13019.full.pdf
https://openalex.org/W2606355442,FALSE,FALSE,closed,
https://openalex.org/W2768888308,FALSE,FALSE,closed,
https://openalex.org/W2074250709,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2013.0094
https://openalex.org/W2565739057,FALSE,FALSE,closed,
https://openalex.org/W2524432290,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-04134-5.pdf
https://openalex.org/W2529798479,FALSE,FALSE,closed,
https://openalex.org/W2594814229,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL072514
https://openalex.org/W2160716338,FALSE,FALSE,closed,
https://openalex.org/W1482079225,FALSE,FALSE,closed,
https://openalex.org/W2749590778,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aa7e68/pdf
https://openalex.org/W2782838140,TRUE,TRUE,gold,https://www.ecologyandsociety.org/vol23/iss1/art20/ES-2017-9868.pdf
https://openalex.org/W2057088943,FALSE,FALSE,closed,
https://openalex.org/W2627066489,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fpls.2017.01067/pdf
https://openalex.org/W1983903855,FALSE,TRUE,green,https://repositorio.ufrn.br/bitstream/123456789/30261/1/MultitemporalAnalysisCoastalErosion_Scudelari_2014.pdf
https://openalex.org/W2726019516,FALSE,FALSE,closed,
https://openalex.org/W2059603114,TRUE,TRUE,gold,https://bg.copernicus.org/articles/10/501/2013/bg-10-501-2013.pdf
https://openalex.org/W2341594690,TRUE,TRUE,bronze,https://academic.oup.com/gji/article-pdf/203/3/1909/8036041/ggv371.pdf
https://openalex.org/W2220204859,FALSE,FALSE,closed,
https://openalex.org/W2409622555,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs10584-016-1672-7.pdf
https://openalex.org/W1882591063,TRUE,TRUE,bronze,https://www.nature.com/articles/524285a.pdf
https://openalex.org/W2078502028,FALSE,TRUE,green,https://openknowledge.worldbank.org/bitstreams/d3c56d76-d483-5338-9e4c-4fb857d2f683/download
https://openalex.org/W2091167726,FALSE,FALSE,closed,
https://openalex.org/W2799898609,FALSE,FALSE,closed,
https://openalex.org/W4251616545,FALSE,FALSE,closed,
https://openalex.org/W2155707623,FALSE,FALSE,closed,
https://openalex.org/W2744367050,TRUE,TRUE,bronze,https://doi.org/10.1126/science.aan2506
https://openalex.org/W2161823728,FALSE,FALSE,closed,
https://openalex.org/W1548516473,FALSE,TRUE,green,https://hal.science/hal-03330685/document
https://openalex.org/W2032221228,FALSE,FALSE,closed,
https://openalex.org/W2049692286,FALSE,FALSE,closed,
https://openalex.org/W1821979421,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2012GL053055
https://openalex.org/W1985508325,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/111/27/9780.full.pdf
https://openalex.org/W593383459,FALSE,FALSE,closed,
https://openalex.org/W2020899321,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FBBE2CEF1A9AE1A6BFC8114BE9025748/S0022143000204267a.pdf/div-class-title-ice-sheet-model-sensitivities-to-environmental-forcing-and-their-use-in-projecting-future-sea-level-the-searise-project-div.pdf
https://openalex.org/W2054315341,FALSE,FALSE,closed,
https://openalex.org/W1928601395,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10113-015-0839-5.pdf
https://openalex.org/W2914015090,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/116/6/1934.full.pdf
https://openalex.org/W2064311963,FALSE,FALSE,closed,
https://openalex.org/W2044616067,FALSE,FALSE,closed,
https://openalex.org/W2777188763,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs11027-017-9773-9.pdf
https://openalex.org/W2072901368,FALSE,FALSE,closed,
https://openalex.org/W2140837865,FALSE,FALSE,closed,
https://openalex.org/W2323451248,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0801.1
https://openalex.org/W2896894597,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.jclepro.2018.10.164
https://openalex.org/W2760993477,TRUE,TRUE,bronze,https://doi.org/10.1002/2017jc013090
https://openalex.org/W2883436694,FALSE,TRUE,green,https://hal.science/hal-01952652/document
https://openalex.org/W2750998158,FALSE,TRUE,green,https://serval.unil.ch/resource/serval:BIB_3262A750B614.P001/REF.pdf
https://openalex.org/W2144572242,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F3061AFB518BCFF5E70524D0A4EFF209/S0022143000204590a.pdf/div-class-title-the-statistical-physics-of-iceberg-calving-and-the-emergence-of-universal-calving-laws-div.pdf
https://openalex.org/W2565793670,FALSE,FALSE,closed,
https://openalex.org/W1985857331,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-015-2499-z.pdf
https://openalex.org/W2821003704,FALSE,TRUE,green,https://birmingham.elsevierpure.com/files/51858325/Manuscript_Anonymous_and_Clean.pdf
https://openalex.org/W2520027371,FALSE,TRUE,green,https://repository.uantwerpen.be/docman/irua/7ab0ce/139576_2017_09_14.pdf
https://openalex.org/W2790708396,FALSE,FALSE,closed,https://zenodo.org/records/3250847/files/bisaro_hinkel_2018_mobilise_private_coastal_adapt_finance.pdf
https://openalex.org/W2750631453,TRUE,TRUE,gold,https://doi.org/10.1002/2017ef000589
https://openalex.org/W2085961480,FALSE,FALSE,closed,
https://openalex.org/W2885244372,FALSE,FALSE,closed,
https://openalex.org/W2028754750,FALSE,TRUE,green,https://hal.science/hal-01336190/document
https://openalex.org/W2803945927,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.epsl.2018.04.054
https://openalex.org/W2184630400,FALSE,TRUE,green,https://eprints.lancs.ac.uk/id/eprint/77793/1/Waltz_w_Development_AMM.pdf
https://openalex.org/W1980359836,FALSE,FALSE,closed,
https://openalex.org/W2145717169,FALSE,FALSE,closed,
https://openalex.org/W2256128934,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/21513732.2015.1059891?needAccess=true
https://openalex.org/W2105726916,TRUE,TRUE,gold,https://tc.copernicus.org/articles/7/1949/2013/tc-7-1949-2013.pdf
https://openalex.org/W2802652352,FALSE,TRUE,green,https://zenodo.org/records/3250817/files/Roggero%20et%20al.%20(2018)%20Introduction%20to%20the%20special%20issue%20on%20adapting%20institutions%20to%20climate%20change.pdf
https://openalex.org/W2513069818,FALSE,FALSE,closed,
https://openalex.org/W1984642832,FALSE,FALSE,closed,
https://openalex.org/W2120257780,FALSE,FALSE,closed,
https://openalex.org/W2359698616,FALSE,FALSE,closed,
